model,split,rmse,mae,r2,mape
linear_regression,train,5.573284363737505e-16,4.182111507593703e-16,1.0,2.616890950877355e-14
linear_regression,val,7.342282151387554e-16,5.941523219697266e-16,1.0,2.3192704446856116e-14
ridge,train,0.0007717634594468261,0.0005424108359310932,0.9999975208357658,0.03428830950574285
ridge,val,0.0010084346474802906,0.0008557826951431509,0.9983728952988181,0.033301596628457275
lasso,train,0.01775687587353692,0.014718606888858213,0.9986875886092743,0.9507694278601635
lasso,val,0.02414649133850834,0.024136658587524895,0.06711512966295674,0.9450376579953796
decision_tree,train,0.0956157944128048,0.044191094118344515,0.9619463649555553,2.738138237212533
decision_tree,val,0.14619472616747756,0.13914285714285746,-33.19663673469363,5.463606139825279
random_forest,train,0.11412655672292671,0.05291409989932741,0.9457861434379118,3.6394964245245895
random_forest,val,0.24834455899968202,0.24181486985882272,-97.68003197559344,9.446251437851316
gradient_boosting,train,0.016803409732791947,0.011014343928871217,0.9988247460811007,0.6554103505500819
gradient_boosting,val,0.07176340590012209,0.06392117629942423,-7.239978282216999,2.514299232202905
xgboost,train,0.040205407345594434,0.023796898063451366,0.9932716928874062,1.5360524646656417
xgboost,val,0.09083457803321396,0.08857706554643395,-12.201472906355116,3.4723635422550214
lightgbm,train,0.03129289897714241,0.016847283943171046,0.9959240535500823,1.0288832984930179
lightgbm,val,0.09449976660822867,0.07363467910480244,-13.288329422415353,2.864721238497026
