Model,RMSE,MAE,R2,MAPE,Split,Model_Name
Linear Regression (Train),5.573284363737505e-16,4.182111507593703e-16,1.0,2.6168909699620647e-14,Train,Linear Regression
Linear Regression (Val),7.342282151387554e-16,5.941523219697266e-16,1.0,2.319270453739674e-14,Val,Linear Regression
Ridge (Train),0.0007717634594468261,0.0005424108359310932,0.9999975208357658,0.03428830977695172,Train,Ridge
Ridge (Val),0.0010084346474802906,0.0008557826951431509,0.9983728952988181,0.03330159675805388,Val,Ridge
Lasso (Train),0.01775687587353692,0.014718606888858213,0.9986875886092743,0.9507694354069651,Train,Lasso
Lasso (Val),0.02414649133850834,0.024136658587524895,0.06711512966295674,0.9450376616958982,Val,Lasso
Decision Tree (Train),0.0956157944128048,0.044191094118344515,0.9619463649555553,2.738138260236276,Train,Decision Tree
Decision Tree (Val),0.14619472616747756,0.13914285714285746,-33.19663673469363,5.463606161280592,Val,Decision Tree
Random Forest (Train),0.11412655672292671,0.052914099899327424,0.9457861434379118,3.6394964598358217,Train,Random Forest
Random Forest (Val),0.24834455899968183,0.24181486985882258,-97.68003197559328,9.446251474755528,Val,Random Forest
Gradient Boosting (Train),0.016803409732791947,0.011014343928871217,0.9988247460811007,0.6554103550701149,Train,Gradient Boosting
Gradient Boosting (Val),0.07176340590012209,0.06392117629942423,-7.239978282216999,2.514299242093446,Val,Gradient Boosting
XGBoost (Train),0.04062544442052247,0.02382981183476436,0.9931303735299578,1.5382844164424392,Train,XGBoost
XGBoost (Val),0.08140587006275875,0.07586388344293106,-9.603065089079506,2.979010554090824,Val,XGBoost
LightGBM (Train),0.03129289897714241,0.016847283943171046,0.9959240535500823,1.0288833065679788,Train,LightGBM
LightGBM (Val),0.09449976660822867,0.07363467910480244,-13.288329422415353,2.864721249642746,Val,LightGBM
