District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
A.M.A,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Abura Asebu Kwamankese,2019,2.53,0.8504280284531718,-0.7060129216491031,1.3435942914985273,-0.8732689920238039,1.455969399031791,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8286990506830754,1.4114694208645862,-1.0302138988593452,1.4080698810564378,1.1151201057909685,5.209721263797019,0.5605744107630135,0.1321760688509995
Adaklu Anyigbe,2019,2.53,-0.024232948789813333,0.13638305875659448,0.42644292173733017,0.41713898555216916,0.10522409317016271,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.3000459780054916,-0.0035246339103844437,-0.2694556402706221,0.0279543255863258,-0.16450062125064957,5.209721263797019,0.5605744107630135,0.1321760688509995
Adansi North,2019,2.53,0.2840375448889987,-0.6069663633828764,0.7016320317303751,-0.3614026415879437,0.39739617563371094,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.46933801483562354,0.3753969149243502,-0.6705474158989647,0.4618688847559975,0.3667207575149775,5.209721263797019,0.5605744107630135,0.1321760688509995
Adansi South,2019,2.53,0.8733705913999174,-0.7729819013859284,1.158011263622731,-0.3614026415879437,1.2717101208952317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.5269669198170457,1.3284610397208172,-0.9601416534332757,1.2675097685152665,0.9384252129189207,5.209721263797019,0.5605744107630135,0.1321760688509995
Adenta Madina,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Adentan,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Afigya Kwabre,2019,2.53,-0.17946685357314776,-0.5582559663567473,0.38425032480609206,-0.3614026415879437,-0.34991834684842854,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.45242919488062416,-0.3271359726146614,-0.4814488758772261,-0.19673382991564714,-0.08291893479307094,5.209721263797019,0.5605744107630135,0.1321760688509995
Afram Plains,2019,2.53,0.236730626362187,0.8107625605882058,-0.22393715786011184,0.6189966304724223,-0.3293635269766208,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.6839181409689044,-0.022476108925041195,0.3560399731670787,-0.48400930853162094,0.015952756188095815,5.209721263797019,0.5605744107630135,0.1321760688509995
Agona,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,-0.3614026415879437,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2858371625896957,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.1591545546824439,5.209721263797019,0.5605744107630135,0.1321760688509995
