District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Bongo,2021,2.53,0.46111446203717216,2.126445725512849,-2.2148391417307844,1.866957715277454,-0.7477733558323005,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,2.0735858445707516,-0.1043182953038223,2.382997839715247,-1.078189180941115,-0.1611449669522413,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.037252975629162376,-0.19540485665228666,0.46057832977581126,-0.9112537960557195,0.9959790749895374,0.19935060883956682,0.8718334898927024
Asuogyaman,2013,1.9,-2.0659710328268277,0.0831344417537789,-0.6746905716023589,0.2491375257173407,-0.9182471961439082,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,0.17052157713723937,-1.8348324171750205,0.3879616768527231,-0.8212034207888628,-2.058461810149099,-0.7112424121922832,0.008425650878728949,-0.06968698181755695,-2.046846204495892,-1.0271817420549623,-2.066174845268493,1.0973891185182554,0.9959790749895374,-1.6698230162829288,0.20306705863079919
Wassa West,2019,2.53,0.6938750230895244,-0.862503778614903,1.1745668277972003,-1.3299419097658949,0.7653641071044942,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-1.1727611879521427,0.9304097524628493,-0.9998949509627443,0.8508568566391295,1.1976438501560003,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.8680744196015726,0.6040299599093606,0.6942224440688212,1.0973891185182554,0.9959790749895374,-0.24824660184029082,0.8814358981295604
Assin North,2017,2.04,1.0985517178314208,-1.0149703635843366,1.1886156866530841,-1.5349319431943695,1.461829882052773,Forest Ochrosol,2.021401883290528,0.9832189445227664,-1.4891641607814858,-1.3510939349033848,1.6957755657431952,-1.0558625114907754,1.5057615957893717,1.7272189762149677,-0.7112424121922832,2.5651220576475686,2.143285076830889,1.317654137715646,1.3333089104500528,1.0992544388111651,-0.9112537960557195,-1.0040371581205207,1.2624176302963412,-0.2316174086276763
Birim North,2011,2.0,0.8589852924208127,-1.2764826290658906,1.010652162997989,-0.8130835565938623,0.9846488333172894,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-0.9911445534563268,1.196900433762551,-1.052188092761009,1.1637376778746122,1.1431063985437484,-0.7112424121922832,0.3362072414901188,0.10523782380961964,1.1364902010856406,0.6917922485259946,0.8594380712442403,-0.9112537960557195,-1.0040371581205207,1.2636725383961667,-1.5490900208259424
Atiwa,2017,2.04,0.4490000234794768,-1.1179716568282456,1.1119690943765388,-0.6910344329776751,1.0123326193507975,Forest Ochrosol,2.021401883290528,0.9832189445227664,1.4348225527214455,-0.8607140212481219,0.867270477611587,-1.0511807930459474,1.141186481341714,0.6758316130783159,-0.7112424121922832,-2.5810489149512477,-1.0405740968729138,0.6764392557425253,0.7848593854728414,0.4495405014322455,-0.9112537960557195,-1.0040371581205207,1.1102780075442278,-0.5055064318707504
Krachi East,2016,1.56,2.5596091562704544,0.7023140722182458,0.08806518553934253,-0.22021353417613393,0.3311657787894589,Tropical Black Earth,2.021401883290528,-1.0170674655637142,-0.9676888233414725,0.0874632309915098,2.1234817787329967,0.12149550179189579,0.08075828703383964,2.567293682059654,-0.7112424121922832,0.07398196900100787,0.01773900361803859,2.3112150422019693,0.6727864304589548,2.559369320090872,-0.9112537960557195,0.9959790749895374,1.5277947247059698,0.7811509715755292
South Dayi,2015,1.74,-2.4814009932547685,0.43654606468050333,-0.44968260029700535,-0.2702405512970897,-1.2562807940267553,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.2785964131528834,-0.04138904598667662,-2.1906108141140925,0.3676537251853654,-1.1735108285215665,-2.367651010284596,-0.7112424121922832,-0.5488030531606326,-0.3663830201637732,-2.4870020479061363,-1.3263974314445766,-2.481739431308779,1.0973891185182554,0.9959790749895374,-2.026728471527615,1.6216245259849444
Bawku,2019,2.53,0.7744564570912745,1.5550044189829835,-1.3377243161245154,2.2344174422939296,-0.719361049113699,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,2.090330374257219,0.1206795574964158,1.4162136792223492,-0.9496256203508807,0.0008050079229599098,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.4312296942806827,-0.33607316628535877,0.7738835604331332,-0.9112537960557195,0.9959790749895374,0.4433622933712722,0.2827791275512009
West Akim,2019,2.53,0.3073699861841718,-0.9122157800248396,1.063046940953267,-0.21748383334686924,0.820731679171513,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.49255161928723484,0.6438073320854597,-0.960209838568159,0.9132802942387587,0.3576710571335531,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.4858850521783277,0.6479846183963238,0.30781795212741175,-0.9112537960557195,0.9959790749895374,0.9273092093715576,0.21337144502846644
