District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
A.M.A,2011,1.53,-0.27640726039038416,-0.38448678364093636,0.9464272922578331,-0.9913799622496808,2.039579463249178,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-0.797343274487868,0.6649554897060883,-0.725949817559821,1.8142650606566624,0.019084858135900818,-0.41732802377247247,1.2723725749386685,1.3172718667053098
Abura Asebu Kwamankese,2011,1.84,0.5079052576989365,-1.052738404973751,1.2693403807912527,-1.3653719615697688,1.2093115605701024,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.14315054518245457,-1.2524359194936625,0.9765103593496002,-1.1050393434497912,1.2956591199354843,0.9633399143437535,-0.41732802377247247,-0.17969567997966637,-0.19960219187881018
Adaklu Anyigbe,2011,1.97,0.18935908089749723,-0.4410758841655116,0.6250781702500716,-0.2336446384738612,0.3305930110503375,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,0.08236646895490653,-0.32975988993929256,0.26832957138825136,-0.5741021909960307,0.36147551712615916,0.23318328369796473,-0.41732802377247247,0.27585514509275216,0.062293896763070775
Adansi North,2011,1.1,0.9500181397234124,-1.2163778260487002,1.0076864810974864,-0.9749017871541503,1.0397342966276912,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.3025993471528972,-1.0622443186403114,1.2633137140839859,-1.0291313469966754,1.1943465360628338,1.2574047763658385,-0.41732802377247247,-1.6602358614650274,-1.145404753469139
Adansi South,2011,1.0,0.9316640893660154,-1.223631235618703,1.224111848839615,-0.9749017871541503,1.380357025931928,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-1.0646464591954001,1.4410473967103337,-1.1379905510410806,1.498797089044775,1.2387924980991676,-0.41732802377247247,-1.6602358614650274,-1.2062755758497705
Afram Plains,2011,1.5,0.7145822050332838,0.06753819723442231,0.19236543181219345,0.02088059140362786,0.19845488330300368,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.1156957648232217,0.015201273023891768,0.6044526415020515,-0.15791047710880396,0.12293050779523912,0.6484146563781553,-0.41732802377247247,-2.514393658475812,-1.2488826648333335
Agona,2011,2.26,0.48173134785828226,-0.831822060052926,0.5597595682960156,-0.9749017871541503,0.22708481098159264,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.0143889711106422,-0.9348894530041963,0.44157021172701355,-0.6698391467146102,0.37213494039870587,0.7825295358014096,-0.41732802377247247,-0.2081676065466932,-0.21873693173632933
Ahafo Ano North,2011,1.0,0.34872910970503435,-1.0478611123318509,0.7911691153244382,-1.144324543120544,-0.038659645932488086,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-1.1124945777506372,0.204644651878828,-0.8638122879756678,0.1944139893147538,0.7114382051434798,-0.41732802377247247,-1.6602358614650274,-1.2062755758497705
Ahafo Ano South,2011,1.1,0.4361047297163033,-1.1584756082743741,0.710233847621509,-0.9749017871541503,0.2667262493057927,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.3025993471528972,-1.0430686104160758,0.4270826732971539,-0.8585584441647257,0.49298642484835314,0.7362609848990522,-0.41732802377247247,-1.6602358614650274,-1.145404753469139
Akatsi,2011,2.0,-0.26891053559651806,-0.13280597744044698,0.6490896563205036,-0.2336446384738612,0.9215440823647983,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.5659970108056054,-0.22172600542642473,0.1749497383346639,-0.48413900480492633,0.7862800483371576,-0.20739889364357328,-0.41732802377247247,1.2723725749386685,0.8223482631476282
Akuapim North,2011,2.35,-0.03612430535939454,-0.752847436889892,0.9498082198941842,-0.9913799622496808,1.1659996186973653,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.2170025585358022,-0.9191768766586136,0.48447319313315573,-0.8483419964808143,1.1695229042680513,0.26304550075402205,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Akuapim South,2011,2.2,-0.03612430535939454,-0.752847436889892,0.9498082198941842,-0.9913799622496808,1.1659996186973653,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.9130821773980625,-0.9191768766586136,0.48447319313315573,-0.8483419964808143,1.1695229042680513,0.26304550075402205,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Amansie Central,2011,1.1,1.2059408137209167,-1.116956091425401,1.2011123411093145,-0.9749017871541503,1.2452824953457642,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-1.0293184265490227,1.6032263544726046,-1.0924322550204488,1.346655123861192,1.5169280930419549,-0.41732802377247247,-1.3755165957947655,-1.0113672025869882
Amansie West,2011,1.0,0.9815560854079532,-1.2026838890156821,1.0341129154796027,-0.9749017871541503,1.0735029292742315,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-1.0577092429371726,1.3094526065167598,-1.0378359378869548,1.2202364274559425,1.2893864376127941,-0.41732802377247247,-1.6602358614650274,-1.2062755758497705
Amenfi East,2011,1.38,1.2059408137209167,-1.116956091425401,1.2011123411093145,-1.4698206473809958,1.2452824953457642,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,-1.3382481681658536,1.6032263544726046,-1.0924322550204488,1.346655123861192,1.740901577945125,-0.41732802377247247,-0.2935833862477712,-0.27349780207939095
Amenfi West,2011,1.4,0.9123406349404463,-1.2071860053005066,1.252757735717705,-1.4698206473809958,1.1366355903090681,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6875651632607014,-1.3669685632118915,1.2861039359647521,-1.1465854067103225,1.2775672173188948,1.4318677410066236,-0.41732802377247247,-0.26511145968074495,-0.25246776114942715
Aowin Suaman,2011,1.46,0.2906941194904487,-1.1240844422097134,1.1997093711377667,-1.4698206473809958,0.6697475389351586,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.34312206463792927,-1.3405171390842523,0.5173234184171766,-1.0940438168272757,0.8400556021786597,0.7775431806915367,-0.41732802377247247,-0.5783026519180332,-0.45378871391342046
Asante Akim North,2011,1.2,0.3510556794686474,-0.27462264041254714,0.3378488179602102,-0.6153542641045148,0.04135733142561912,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.09998575972773757,-0.5180523138692998,0.24702413865866435,-0.3588715643414466,0.07208635808102863,0.5197507397269736,-0.41732802377247247,-1.6602358614650274,-1.091690994272591
Asante Akim South,2011,1.0,0.9500181397234124,-1.2163778260487002,1.0076864810974864,-0.9749017871541503,1.0397342966276912,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-1.0622443186403114,1.2633137140839859,-1.0291313469966754,1.1943465360628338,1.2574047763658385,-0.41732802377247247,-1.6602358614650274,-1.2062755758497705
Asikuma Odoben Brakwa,2011,2.05,0.5079052576989365,-1.052738404973751,1.2693403807912527,-0.9913799622496808,1.2093115605701024,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-1.0183644434572723,0.9765103593496002,-1.1050393434497912,1.2956591199354843,0.8154017916521782,-0.41732802377247247,-0.09427990027858842,-0.15863089387683055
