District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Bongo,2021,2.53,802.16,28.58928104575164,69.1821568627451,19.747908496732023,0.5835294117647059,Savanna Ochrosol,0,1,2.58,564.5785060788585,468.0839529411765,0.4073582563394788,0.0197209729720177,38.6622102235677,4,-0.0500000000000002,-0.0193723363037583,27.1098171922353,16.68268635140331,802.7435294117647,0,1,20.420909090909163,0.27407011289364647
Asuogyaman,2013,1.9,430.85,26.423986928104576,78.08137254901962,17.73359477124183,0.5682352941176471,Forest Ochrosol,0,0,1.8,468.59227642359775,244.82417647058824,0.3341366756340164,0.0207203750354515,22.99878935469465,0,0.0999999999999998,0.0555247084952803,15.710698853872975,15.015041983852365,431.41823529411766,1,1,-192.16999999999996,0.07122994652406334
Wassa West,2019,2.53,836.36,25.4218954248366,88.76666666666667,15.76751633986928,0.719281045751634,Forest Ochrosol,0,1,2.25,400.8401515015592,601.5778954248366,0.2831997262328622,0.027222916228618,49.87977843870228,2,0.2799999999999998,0.1243891603731674,31.65405004267109,18.28548752616515,837.0792810457516,1,1,-30.48666666666668,0.27698257080610134
Assin North,2017,2.04,895.82,25.26032679738562,88.8478431372549,15.512287581699349,0.7817647058823529,Forest Ochrosol,1,1,1.16,391.8454536887522,700.3204588235294,0.2811456114622251,0.0297698011115452,54.25171985212042,0,0.8800000000000001,0.7579672695951768,34.113056052645334,19.747631949250287,896.6017647058824,0,0,141.32909090909095,-0.06061200237670761
Birim North,2011,2.0,860.62,24.983202614379085,87.81954248366013,16.411045751633985,0.7389542483660131,Forest Ochrosol,0,0,1.8,410.00048112691695,635.9588052287581,0.281280469542783,0.0284396908007435,49.42954100957623,0,0.1999999999999999,0.1110494169905607,33.12216791642665,18.46144370968431,861.358954248366,0,0,141.4718181818182,-0.46020796197266733
Atiwa,2017,2.04,800.38,25.15117647058824,88.40496732026145,16.56300653594771,0.741437908496732,Forest Ochrosol,1,1,2.73,416.5791002691273,593.4320732026143,0.2813174393374935,0.028351990562666,45.57192405308246,0,-0.69,-0.2526547052361772,30.60588883640371,18.64803567858516,801.1214379084968,0,0,124.02545454545452,-0.1436838978015409
Krachi East,2016,1.56,1110.49625,27.08013071895425,82.48869281045752,17.14921568627451,0.680326797385621,Tropical Black Earth,1,0,1.44,464.4030025118544,755.5003572712418,0.3243568656708239,0.024228049512832,61.187010457968256,0,0.1200000000000001,0.0832755031228314,39.547403148319695,18.42333860481012,1111.1765767973855,0,1,171.51181818181806,0.24656565656565732
South Dayi,2015,1.74,369.81,26.798496732026145,79.38150326797386,17.086928104575165,0.5379084967320261,Tropical Black Earth,0,0,1.81,457.90398697082327,198.92394117647055,0.3333913355997583,0.0193502728553055,20.4462580854985,0,-0.07,-0.0386526780784097,13.303237350023629,14.415139091802297,370.34790849673203,1,1,-232.76272727272732,0.5014854426619131
Bawku,2019,2.53,848.2,27.98372549019608,74.2502614379085,20.205424836601303,0.586078431372549,Savanna Ochrosol,0,1,2.25,565.4230620402408,497.1117254901961,0.3718754587090223,0.020220948875975,39.99919862656924,2,0.2799999999999998,0.1243891603731674,29.264698918257036,16.40065793925413,848.7860784313726,0,1,48.17363636363632,0.09540701128936391
West Akim,2019,2.53,779.57,25.369215686274508,88.12228758169934,17.152614379084966,0.724248366013072,Forest Ochrosol,0,1,2.25,435.1483737665,564.6022986928106,0.2846562445226541,0.0274656771983571,42.94532918069383,2,0.2799999999999998,0.1243891603731674,29.563640013979466,18.373613007817507,780.2942483660131,0,1,103.21545454545458,0.07435531788472716
Karaga,2012,1.57,851.41,26.98816993464052,78.92013071895425,17.895555555555557,0.6184967320261437,Savanna Ochrosol,0,0,1.4,482.9682944081336,526.594302614379,0.337689261664832,0.0220985056711635,45.058743972715504,0,0.1700000000000001,0.1213418986438259,30.420352670012306,16.69209490794139,852.0284967320262,0,0,10.840909090909008,-0.9446286393345247
Sene,2020,2.58,909.38,26.641503267973857,82.64960784313725,18.18764705882353,0.7356209150326797,Forest Ochrosol,0,1,2.53,484.5462585544021,668.9589477124182,0.3184892787295902,0.0266129127602473,47.39403415187468,3,0.0500000000000002,0.0197550375345714,32.899079011148814,19.598047011833053,910.1156209150327,0,0,67.90181818181816,-0.21549613784907606
Tain,2013,1.9,387.77,27.419542483660127,72.62594771241831,16.64281045751634,0.535359477124183,Forest Ochrosol,0,0,1.91,456.3382483873724,207.5963444444444,0.3724168358519525,0.0188377232825612,21.978924555911608,0,-0.01,-0.0052328623757195,13.644484256667718,14.679311927036606,388.30535947712417,1,1,-313.4363636363637,0.7883422459893019
Lawra,2019,2.53,914.37,27.74078431372549,74.05267973856209,19.824117647058824,0.5862745098039216,Savanna Ochrosol,0,1,2.25,549.9365718569782,536.0718235294117,0.3696175061351243,0.0203986955750521,43.90918335640236,2,0.2799999999999998,0.1243891603731674,31.814371870267024,16.26371472510573,914.956274509804,0,0,108.17636363636359,-0.022103386809266823
Gomoa,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.5978858131489,465.4429941176471,0.2938599552938206,0.0269998029211465,33.702224281742346,4,-0.0500000000000002,-0.0193723363037583,23.889044605513828,18.75823910034602,642.4552941176471,1,1,-100.87166666666656,0.22518518518518604
Nkoranza,2020,2.58,857.9,25.35666666666667,85.46607843137255,18.093856209150328,0.7071241830065359,Forest Ochrosol,0,1,2.53,458.7998806100218,606.6418366013071,0.2932556573245317,0.026829044505117,44.93068296957581,3,0.0500000000000002,0.0197550375345714,32.549639559883644,17.93031220043573,858.6071241830065,0,0,72.74833333333333,-0.34675381263616245
Sunyani,2021,2.53,887.76,25.65647058823529,83.4281045751634,16.86392156862745,0.6141830065359477,Forest Ochrosol,0,1,2.58,432.6687077277969,545.2471058823529,0.3038854267466614,0.0230406724139622,49.69569512436063,4,-0.0500000000000002,-0.0193723363037583,33.303733780563164,15.757768242983465,888.374183006536,0,1,165.79727272727268,0.04594771241829676
Atwima Mponua,2018,2.25,908.64,25.05888888888889,87.34228758169935,16.083856209150326,0.7222875816993465,Forest Ochrosol,0,1,2.04,403.0435656499637,656.2993882352941,0.2836567806297105,0.0277175126222407,53.187055011228736,1,0.2099999999999999,0.1028907398334149,34.86871615571568,18.099724255628182,909.3622875816993,0,0,143.5172727272727,-0.24704099821746794
Bunkpurugu/Yunyoo,2017,2.04,1110.49625,27.467973856209152,77.29300653594771,18.908431372549018,0.6348366013071896,Savanna Ochrosol,1,1,1.81,519.3762986031013,704.983665114379,0.3508355991361427,0.0223000275507392,55.780198309909096,0,0.2299999999999999,0.1270016565433462,39.008615632748636,17.437675167670555,1111.131086601307,0,1,171.28750000000002,0.11436720142602397
Asunafo North,2013,1.8,486.49,25.626601307189546,81.07797385620916,16.098496732026145,0.5155555555555555,Forest Ochrosol,0,0,1.78,412.54975739672784,250.81262222222225,0.3122226354184169,0.0193624244268962,28.452208847622572,0,0.02,0.0112296462661426,18.270826020467023,13.211936673928832,487.0055555555556,1,1,-238.11454545454546,0.1492810457516356
Aowin Suaman,2014,1.2,1046.41,25.08359477124183,89.72562091503268,15.431503267973856,0.783921568627451,Forest Ochrosol,0,0,1.48,387.0775746849503,820.303368627451,0.2764775211043569,0.030054199795028,63.6831568563496,0,-0.28,-0.1890614449696151,40.117553166165095,19.663570959887224,1047.1939215686275,0,0,202.79545454545462,-0.08749851455733904
